,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
10124,2023-03-09 22:00:00+01:00,51695.0,3386.0,11945.0,39815.0,13458.0,0.0,190.7025170258637,0.0,124.86
8925,2023-01-17 23:00:00+01:00,65841.0,3386.0,11945.0,46850.0,5255.0,0.0,573.0896935257144,0.0,147.99
9921,2023-03-01 11:00:00+01:00,72529.0,3386.0,11950.0,39615.0,5099.0,8599.0,78.94684651816945,116.68167970630633,160.63
8590,2023-01-04 00:00:00+01:00,52131.0,2806.0,11945.0,42748.0,11973.0,0.0,157.07665378215282,0.0,100.77
9229,2023-01-30 15:00:00+01:00,70459.0,2806.0,11945.0,43950.0,4672.0,3077.0,107.14166189809536,57.62718163759223,146.94
10306,2023-03-17 12:00:00+01:00,52871.0,3086.0,11945.0,38315.0,6750.0,7054.0,174.84252485231391,48.86144877580503,93.27
9221,2023-01-30 07:00:00+01:00,73984.0,2806.0,11945.0,44430.0,6554.0,34.0,17.617578862242183,3.725902969908968,135.11
10101,2023-03-08 23:00:00+01:00,54561.0,3386.0,11945.0,39815.0,13149.0,0.0,806.8645467644468,0.0,132.75
10037,2023-03-06 07:00:00+01:00,68525.0,3386.0,11945.0,38315.0,1605.0,376.0,22.21875789990019,1.916560099339192,167.93
10560,2023-03-28 03:00:00+02:00,47459.0,3386.0,11952.0,36990.0,3032.0,0.0,99.19143701182378,0.0,108.86
9103,2023-01-25 09:00:00+01:00,78703.0,3156.0,11945.0,43525.0,2174.0,1351.0,34.25304719043358,46.93567423974942,233.88
9227,2023-01-30 13:00:00+01:00,74022.0,2806.0,11945.0,43950.0,5772.0,4809.0,42.2153288146392,50.16811606270492,153.56
9998,2023-03-04 16:00:00+01:00,52436.0,3386.0,11945.0,38081.0,2784.0,4023.0,80.09222362822939,161.23811633335995,116.38
9361,2023-02-05 03:00:00+01:00,50427.0,3386.0,11945.0,46830.0,2691.0,0.0,36.22772022110014,0.0,126.93
8665,2023-01-07 03:00:00+01:00,46645.0,2806.0,11945.0,44440.0,7725.0,0.0,71.21258334131552,0.0,99.93
9188,2023-01-28 22:00:00+01:00,67414.0,3386.0,11945.0,44846.0,3443.0,0.0,112.60411055678944,0.0,159.02
10173,2023-03-11 23:00:00+01:00,53233.0,3386.0,11945.0,39815.0,4885.0,0.0,295.93179716182664,0.0,125.63
9540,2023-02-12 14:00:00+01:00,54055.0,3386.0,11945.0,44480.0,1496.0,7758.0,32.829774864397855,83.63123224331875,111.21
9768,2023-02-22 02:00:00+01:00,53176.0,3386.0,11945.0,42615.0,2567.0,0.0,102.31726896966998,0.0,132.77
9386,2023-02-06 04:00:00+01:00,53923.0,3386.0,11945.0,44822.0,5855.0,0.0,101.71297563125728,0.0,126.6
9284,2023-02-01 22:00:00+01:00,63509.0,3386.0,11945.0,46514.0,6744.0,0.0,396.9339025780914,0.0,147.83
8762,2023-01-11 04:00:00+01:00,48798.0,3386.0,11945.0,46265.0,11732.0,0.0,69.75355778402536,0.0,70.33
9187,2023-01-28 21:00:00+01:00,66876.0,3386.0,11945.0,44846.0,3730.0,0.0,122.29414189918153,0.0,177.15
8692,2023-01-08 06:00:00+01:00,44115.0,3386.0,11945.0,45350.0,10107.0,0.0,234.4611469130112,0.0,56.54
9134,2023-01-26 16:00:00+01:00,73342.0,3126.0,11945.0,45930.0,5965.0,1274.0,482.2369765865132,25.938189654246997,170.78
9835,2023-02-25 21:00:00+01:00,54685.0,3386.0,11945.0,41055.0,8239.0,0.0,174.75582965955638,0.0,150.47
9397,2023-02-06 15:00:00+01:00,63517.0,3386.0,11945.0,46152.0,4045.0,4276.0,94.35856973555556,84.69701809361112,167.05
8669,2023-01-07 07:00:00+01:00,50106.0,2806.0,11945.0,44440.0,10027.0,0.0,142.60069255210394,0.0,107.52
9537,2023-02-12 11:00:00+01:00,60596.0,3386.0,11945.0,44109.0,1874.0,7656.0,40.89221444987266,57.74691231878116,136.55
8637,2023-01-05 23:00:00+01:00,53702.0,2806.0,11945.0,43918.0,5298.0,0.0,217.49075514014052,0.0,120.03
10010,2023-03-05 04:00:00+01:00,50987.0,3386.0,11945.0,38081.0,2087.0,0.0,31.540823220261142,0.0,128.18
9699,2023-02-19 05:00:00+01:00,43159.0,3386.0,11945.0,42165.0,5607.0,0.0,194.2040988912021,0.0,84.81
9946,2023-03-02 12:00:00+01:00,70169.0,3386.0,11945.0,39615.0,1813.0,7169.0,40.91055123821216,146.53774413957748,148.29
8875,2023-01-15 21:00:00+01:00,55995.0,3386.0,11945.0,46265.0,12295.0,0.0,166.58219526041125,0.0,136.85
9698,2023-02-19 04:00:00+01:00,43032.0,3386.0,11945.0,42165.0,6097.0,0.0,222.11061249523055,0.0,91.68
8596,2023-01-04 06:00:00+01:00,53844.0,2806.0,11945.0,42748.0,12720.0,0.0,36.56943436001915,0.0,82.63
8825,2023-01-13 19:00:00+01:00,62019.0,3386.0,11945.0,46265.0,8640.0,0.0,87.01601750015521,0.0,162.77
10156,2023-03-11 06:00:00+01:00,49448.0,3386.0,11945.0,38315.0,3302.0,0.0,87.85179513531145,0.0,115.47
10340,2023-03-18 22:00:00+01:00,47699.0,3386.0,11480.0,37115.0,3156.0,0.0,244.7968432076781,0.0,119.11
9909,2023-02-28 23:00:00+01:00,67548.0,3386.0,11950.0,39615.0,6463.0,0.0,114.4566009108407,0.0,162.49
10268,2023-03-15 22:00:00+01:00,54284.0,3386.0,11945.0,38315.0,3347.0,0.0,205.4144919231929,0.0,152.26
9055,2023-01-23 09:00:00+01:00,80172.0,2806.0,11945.0,43630.0,4840.0,1256.0,78.95280711687147,18.82261537813496,254.19
9777,2023-02-22 11:00:00+01:00,62199.0,3386.0,11945.0,42615.0,2392.0,2785.0,246.7799686789356,42.7439557321734,155.44
10270,2023-03-16 00:00:00+01:00,52213.0,3386.0,11945.0,38315.0,4117.0,0.0,25.666539342694016,0.0,127.43
9591,2023-02-14 17:00:00+01:00,57940.0,3386.0,11945.0,45090.0,1909.0,1204.0,30.68212602058177,13.910228051489414,156.96
9488,2023-02-10 10:00:00+01:00,74434.0,3386.0,11742.0,46655.0,1261.0,5368.0,82.54410585720039,9.983646759294771,182.67
8863,2023-01-15 09:00:00+01:00,51403.0,3386.0,11945.0,46265.0,13220.0,852.0,94.17318214488738,6.59074415348769,102.94
9387,2023-02-06 05:00:00+01:00,56675.0,3386.0,11945.0,44822.0,5495.0,0.0,139.0833671095723,0.0,132.45
8616,2023-01-05 02:00:00+01:00,48939.0,2806.0,11945.0,42683.0,10141.0,0.0,148.64890424091985,0.0,95.6
8662,2023-01-07 00:00:00+01:00,51890.0,2806.0,11945.0,44440.0,6801.0,0.0,46.94737006005285,0.0,112.39
9031,2023-01-22 09:00:00+01:00,68815.0,2226.0,11945.0,43630.0,5315.0,1435.0,79.60427042113427,11.178878309626535,155.48
9113,2023-01-25 19:00:00+01:00,79580.0,3256.0,11945.0,43525.0,2791.0,0.0,198.9182571205391,0.0,235.91
9279,2023-02-01 17:00:00+01:00,64897.0,3386.0,11945.0,46514.0,7226.0,566.0,124.69729697557962,5.124094964610733,138.25
10478,2023-03-24 16:00:00+01:00,46116.0,3386.0,11945.0,38835.0,13193.0,3196.0,232.8444180474883,94.04880529691894,81.64
9478,2023-02-10 00:00:00+01:00,66756.0,3386.0,11742.0,46655.0,997.0,0.0,9.76270748902885,0.0,152.56
9370,2023-02-05 12:00:00+01:00,58337.0,3386.0,11945.0,46830.0,7088.0,5167.0,116.92594438612969,50.57667446560679,130.1
9130,2023-01-26 12:00:00+01:00,77854.0,3126.0,11945.0,45930.0,5688.0,4010.0,96.75183874559474,32.29986138904662,187.43
9947,2023-03-02 13:00:00+01:00,67790.0,3386.0,11945.0,39615.0,1906.0,7137.0,34.40588185009001,168.99294180256442,144.81
9977,2023-03-03 19:00:00+01:00,67432.0,3386.0,11945.0,39615.0,4668.0,0.0,122.00915916698602,0.0,183.04
10467,2023-03-24 05:00:00+01:00,41010.0,3386.0,11945.0,39350.0,10321.0,0.0,117.35817473218675,0.0,60.36
9580,2023-02-14 06:00:00+01:00,66724.0,3386.0,11945.0,45090.0,2062.0,0.0,23.978544331032563,0.0,145.72
9609,2023-02-15 11:00:00+01:00,67835.0,3386.0,11945.0,45090.0,2691.0,6747.0,23.72452193778561,29.294147176928607,156.62
8830,2023-01-14 00:00:00+01:00,54202.0,3386.0,11945.0,46265.0,7186.0,0.0,94.7771379729996,0.0,122.02
9455,2023-02-09 01:00:00+01:00,66494.0,3386.0,11945.0,46170.0,1834.0,0.0,29.275567006112915,0.0,152.83
9615,2023-02-15 17:00:00+01:00,56964.0,3386.0,11945.0,45090.0,1863.0,1127.0,152.21575122382993,28.28779253227799,141.85
9855,2023-02-26 17:00:00+01:00,54654.0,3386.0,11742.0,39180.0,13472.0,1618.0,76.05623748585097,27.366457861276327,99.74
8742,2023-01-10 08:00:00+01:00,68131.0,3386.0,11945.0,46265.0,7013.0,197.0,156.1588766969137,1.8194662723831565,169.08
10460,2023-03-23 22:00:00+01:00,46404.0,3386.0,11945.0,39350.0,12393.0,0.0,195.3487946911927,0.0,110.49
10065,2023-03-07 11:00:00+01:00,66796.0,3386.0,11945.0,38315.0,6529.0,4700.0,271.5123223289701,148.83597367176873,155.81
9638,2023-02-16 16:00:00+01:00,56055.0,3386.0,11945.0,44674.0,5059.0,2816.0,371.9235328474315,84.6700411775963,133.89
9475,2023-02-09 21:00:00+01:00,68916.0,3386.0,11945.0,47585.0,1011.0,0.0,12.865944958787132,0.0,183.14
8924,2023-01-17 22:00:00+01:00,65839.0,3386.0,11945.0,46850.0,5186.0,0.0,502.1663513662034,0.0,155.14
9095,2023-01-25 01:00:00+01:00,66672.0,3256.0,11945.0,43525.0,2273.0,0.0,38.80351038631235,0.0,164.08
9252,2023-01-31 14:00:00+01:00,69310.0,2806.0,11945.0,45240.0,5792.0,3910.0,38.33260868880283,42.09311185169711,149.35
9115,2023-01-25 21:00:00+01:00,71651.0,3256.0,11945.0,43525.0,2225.0,0.0,66.0149814646475,0.0,206.85
9745,2023-02-21 03:00:00+01:00,51944.0,3386.0,11945.0,43040.0,1395.0,0.0,18.89876712097411,0.0,117.79
8722,2023-01-09 12:00:00+01:00,63476.0,3386.0,11945.0,46265.0,13735.0,4008.0,22.9438074576468,15.684387141358403,151.64
9624,2023-02-16 02:00:00+01:00,56968.0,3386.0,11945.0,44674.0,3752.0,0.0,156.38875015956404,0.0,137.68
9870,2023-02-27 08:00:00+01:00,74791.0,3386.0,11742.0,39615.0,10532.0,1360.0,83.3629996214292,12.388192776246235,175.15
10019,2023-03-05 13:00:00+01:00,55081.0,3386.0,11945.0,38081.0,1211.0,8751.0,17.68977401142156,75.50301902806886,125.0
8837,2023-01-14 07:00:00+01:00,51895.0,3386.0,11945.0,46265.0,13340.0,0.0,49.883688245168216,0.0,103.25
9320,2023-02-03 10:00:00+01:00,68442.0,3386.0,11945.0,46955.0,5158.0,4027.0,240.91465144537344,35.34683426857999,171.73
9171,2023-01-28 05:00:00+01:00,60395.0,3386.0,11945.0,44846.0,5304.0,0.0,68.05985447273362,0.0,129.17
9045,2023-01-22 23:00:00+01:00,69445.0,2806.0,11945.0,43630.0,3653.0,0.0,279.58170995199674,0.0,169.82
8835,2023-01-14 05:00:00+01:00,47742.0,3386.0,11945.0,46265.0,11430.0,0.0,124.75900952442768,0.0,72.78
9940,2023-03-02 06:00:00+01:00,68564.0,3386.0,11945.0,39615.0,3569.0,0.0,44.11248989465334,0.0,138.87
9583,2023-02-14 09:00:00+01:00,73909.0,3386.0,11945.0,45090.0,2178.0,3453.0,22.03206219821197,21.27381403036825,207.29
9696,2023-02-19 02:00:00+01:00,47208.0,3386.0,11945.0,42165.0,6721.0,0.0,151.409640000125,0.0,108.35
8781,2023-01-11 23:00:00+01:00,56443.0,3386.0,11945.0,46265.0,13300.0,0.0,221.70891827899973,0.0,134.17
9556,2023-02-13 06:00:00+01:00,65838.0,2806.0,11945.0,44470.0,2371.0,0.0,10.92831663959119,0.0,134.4
9684,2023-02-18 14:00:00+01:00,48542.0,2226.0,11945.0,42275.0,6664.0,6417.0,139.84192756781673,43.54923590273918,99.57
9918,2023-03-01 08:00:00+01:00,76592.0,3386.0,11950.0,39615.0,6163.0,1727.0,62.34712021170516,6.266677096361734,184.17
10247,2023-03-15 01:00:00+01:00,52891.0,3386.0,11945.0,38315.0,4774.0,0.0,286.0090096391571,0.0,118.39
10330,2023-03-18 12:00:00+01:00,48720.0,3386.0,11480.0,37115.0,6306.0,6597.0,39.23966913707231,72.58326298368988,73.03
9371,2023-02-05 13:00:00+01:00,56063.0,3386.0,11945.0,46830.0,7817.0,5265.0,140.0619494124034,25.98315190669701,125.2
9376,2023-02-05 18:00:00+01:00,59130.0,3386.0,11945.0,46830.0,6827.0,131.0,98.69009937316837,7.0867375243828405,145.17
10438,2023-03-23 00:00:00+01:00,45571.0,3386.0,11945.0,38020.0,11648.0,0.0,179.517290299124,0.0,99.14
9689,2023-02-18 19:00:00+01:00,53188.0,2226.0,11945.0,42275.0,6321.0,0.0,57.56555269553876,0.0,137.36
9620,2023-02-15 22:00:00+01:00,59552.0,3386.0,11945.0,45090.0,4012.0,0.0,245.7769588306917,0.0,152.09
9104,2023-01-25 10:00:00+01:00,78727.0,3156.0,11945.0,43525.0,2009.0,2844.0,27.985815734992247,101.22962959774542,231.38
9456,2023-02-09 02:00:00+01:00,66346.0,3386.0,11945.0,46170.0,1749.0,0.0,26.593834363321584,0.0,148.69
9165,2023-01-27 23:00:00+01:00,68714.0,3386.0,11945.0,44655.0,6150.0,0.0,409.6159515665582,0.0,162.86
9321,2023-02-03 11:00:00+01:00,67687.0,3386.0,11945.0,46955.0,5441.0,5418.0,251.09876191509628,29.55398295486976,165.08
8894,2023-01-16 16:00:00+01:00,63869.0,3386.0,11945.0,47760.0,12328.0,676.0,981.1317189857842,36.38641818826669,133.57
9144,2023-01-27 02:00:00+01:00,66143.0,3386.0,11945.0,44655.0,6964.0,0.0,137.85334871389207,0.0,140.65
10277,2023-03-16 07:00:00+01:00,59902.0,3386.0,11945.0,38315.0,5971.0,747.0,27.80869521232067,7.909826766568582,123.12
9506,2023-02-11 04:00:00+01:00,58675.0,3386.0,11945.0,44480.0,1779.0,0.0,78.324551030425,0.0,133.96
8936,2023-01-18 10:00:00+01:00,76013.0,2806.0,11945.0,45940.0,3444.0,3140.0,67.17426853298183,28.34918818217244,197.57
8729,2023-01-09 19:00:00+01:00,67106.0,3386.0,11945.0,46265.0,11470.0,0.0,155.85050580197182,0.0,168.42
9784,2023-02-22 18:00:00+01:00,59910.0,3386.0,11945.0,43510.0,1792.0,83.0,166.017007638967,5.793469229596867,169.43
9425,2023-02-07 19:00:00+01:00,73329.0,3386.0,11945.0,46055.0,4369.0,0.0,181.686252766808,0.0,219.66
9333,2023-02-03 23:00:00+01:00,60165.0,3386.0,11945.0,46355.0,3015.0,0.0,234.918930629811,0.0,148.05
8964,2023-01-19 14:00:00+01:00,72988.0,2806.0,11480.0,44445.0,2112.0,3441.0,31.44831842922833,56.90124457326864,164.81
9525,2023-02-11 23:00:00+01:00,61943.0,3386.0,11945.0,44480.0,2483.0,0.0,74.14367754997713,0.0,158.9
9752,2023-02-21 10:00:00+01:00,63357.0,3386.0,11945.0,43055.0,1270.0,4322.0,27.19026402071794,35.24670290054752,162.85
9359,2023-02-05 01:00:00+01:00,53973.0,3386.0,11945.0,46830.0,2807.0,0.0,16.61373949083353,0.0,133.94
9076,2023-01-24 06:00:00+01:00,72023.0,2606.0,11945.0,43630.0,6053.0,0.0,117.67759489329023,0.0,155.97
8754,2023-01-10 20:00:00+01:00,62108.0,3386.0,11945.0,46265.0,13366.0,0.0,216.96759139163063,0.0,172.89
10059,2023-03-07 05:00:00+01:00,58734.0,3386.0,11945.0,38315.0,5463.0,0.0,72.84516662520286,0.0,118.25
10150,2023-03-11 00:00:00+01:00,53137.0,3386.0,11945.0,38125.0,3231.0,0.0,67.15957487009578,0.0,115.82
9881,2023-02-27 19:00:00+01:00,71955.0,3386.0,11742.0,39615.0,9981.0,0.0,116.07784985470194,0.0,187.29
9307,2023-02-02 21:00:00+01:00,63076.0,2806.0,11945.0,45670.0,5665.0,0.0,92.99450401920404,0.0,175.52
10067,2023-03-07 13:00:00+01:00,64653.0,3386.0,11945.0,38315.0,7044.0,4250.0,341.89132260206327,164.67015952475563,143.05
10342,2023-03-19 00:00:00+01:00,46719.0,3386.0,11480.0,38145.0,2927.0,0.0,75.19221556149107,0.0,108.36
9668,2023-02-17 22:00:00+01:00,53257.0,2806.0,11945.0,43565.0,4760.0,0.0,222.3084443840235,0.0,137.15
9930,2023-03-01 20:00:00+01:00,70608.0,3386.0,11950.0,39615.0,6299.0,0.0,198.26194593604995,0.0,188.92
9071,2023-01-24 01:00:00+01:00,68643.0,2736.0,11945.0,43630.0,6594.0,0.0,66.6558814805394,0.0,156.54
9970,2023-03-03 12:00:00+01:00,66810.0,3226.0,11945.0,39615.0,3098.0,7210.0,99.1087077290004,31.145714882718188,152.62
9218,2023-01-30 04:00:00+01:00,59976.0,2806.0,11945.0,44430.0,6164.0,0.0,53.45063693011776,0.0,105.78
9037,2023-01-22 15:00:00+01:00,65226.0,2806.0,11945.0,43630.0,4913.0,2796.0,223.8579251108177,95.82170943998024,149.09
10076,2023-03-07 22:00:00+01:00,59399.0,3386.0,11945.0,38315.0,6344.0,0.0,449.8500305657441,0.0,153.36
9413,2023-02-07 07:00:00+01:00,72373.0,3386.0,11945.0,44955.0,5797.0,57.0,139.26310501457567,3.750381244236933,167.71
10415,2023-03-22 01:00:00+01:00,45830.0,3386.0,11945.0,38145.0,8056.0,0.0,215.3288107337848,0.0,92.4
8797,2023-01-12 15:00:00+01:00,58083.0,3386.0,11945.0,46265.0,14477.0,1647.0,99.73066905022812,17.06018757223994,142.02
9445,2023-02-08 15:00:00+01:00,65662.0,3386.0,11945.0,46000.0,1752.0,5480.0,66.1388810557118,178.57783861511064,149.24
10423,2023-03-22 09:00:00+01:00,54636.0,3386.0,11945.0,38145.0,9806.0,5134.0,92.8033270758102,11.822212393725271,117.04
8795,2023-01-12 13:00:00+01:00,60855.0,3386.0,11945.0,46265.0,14762.0,3309.0,39.19333676862458,28.781632214681316,147.93
10044,2023-03-06 14:00:00+01:00,63095.0,3386.0,11945.0,38315.0,3796.0,6427.0,251.4341933683073,124.39984027898868,143.9
9197,2023-01-29 07:00:00+01:00,63858.0,3386.0,11945.0,44845.0,1643.0,43.0,35.63582136987841,1.7339365466222885,128.26
8779,2023-01-11 21:00:00+01:00,56607.0,3386.0,11945.0,46265.0,12792.0,0.0,414.9883561189219,0.0,154.43
9237,2023-01-30 23:00:00+01:00,68789.0,2806.0,11945.0,44430.0,2462.0,0.0,34.78134648762286,0.0,150.98
8839,2023-01-14 09:00:00+01:00,55208.0,3386.0,11945.0,46265.0,14284.0,893.0,39.568588585068106,9.02936386268188,125.19
9275,2023-02-01 13:00:00+01:00,68853.0,3386.0,11945.0,46139.0,7735.0,5422.0,32.599621073221904,55.82313339666808,142.26
8866,2023-01-15 12:00:00+01:00,55510.0,3386.0,11945.0,46265.0,14867.0,3773.0,74.06138153784396,48.22309944685682,113.7
9349,2023-02-04 15:00:00+01:00,54493.0,3386.0,11945.0,46135.0,2113.0,3842.0,125.47623565554484,67.622827694476,131.57
9871,2023-02-27 09:00:00+01:00,74542.0,3386.0,11742.0,39615.0,10455.0,3250.0,138.60107269765703,17.826414270728684,186.96
8791,2023-01-12 09:00:00+01:00,63792.0,3386.0,11945.0,46265.0,14539.0,797.0,59.60973294217956,8.059622592892895,170.11
10099,2023-03-08 21:00:00+01:00,54988.0,3386.0,11945.0,39815.0,12243.0,0.0,943.8061355111946,0.0,157.27
10042,2023-03-06 12:00:00+01:00,66040.0,3386.0,11945.0,38315.0,2731.0,7214.0,114.56061272063836,63.12620930052445,159.99
10081,2023-03-08 03:00:00+01:00,54164.0,3386.0,11945.0,38315.0,8566.0,0.0,325.42089889542814,0.0,119.54
9058,2023-01-23 12:00:00+01:00,78874.0,2806.0,11945.0,43630.0,6204.0,3874.0,159.28300337260984,23.93618968153849,231.83
9925,2023-03-01 15:00:00+01:00,65587.0,3386.0,11950.0,39615.0,5908.0,6904.0,119.97805024121082,91.34501141885696,131.94
8602,2023-01-04 12:00:00+01:00,60522.0,2806.0,11945.0,42748.0,13109.0,3592.0,38.9573254037602,71.8274075168264,136.51
9999,2023-03-04 17:00:00+01:00,53299.0,3386.0,11945.0,38081.0,2700.0,1629.0,89.18482236166946,65.32888711790139,121.17
9240,2023-01-31 02:00:00+01:00,64895.0,2806.0,11945.0,45240.0,2540.0,0.0,26.37766187044696,0.0,146.89
8720,2023-01-09 10:00:00+01:00,63227.0,3386.0,11945.0,46265.0,12940.0,2193.0,143.33529410423478,29.76031704448454,161.15
10282,2023-03-16 12:00:00+01:00,56303.0,3386.0,11945.0,38315.0,4639.0,9977.0,34.84836433366696,28.521520369415843,106.96
8981,2023-01-20 07:00:00+01:00,74536.0,1646.0,11945.0,44370.0,2950.0,0.0,71.11486152283325,0.0,169.22
9559,2023-02-13 09:00:00+01:00,73364.0,2806.0,11945.0,44470.0,2171.0,3360.0,39.00263942803019,23.396832364785457,204.39
10043,2023-03-06 13:00:00+01:00,64419.0,3386.0,11945.0,38315.0,3310.0,7045.0,186.12551110031345,78.60540984891766,152.79
10114,2023-03-09 12:00:00+01:00,57202.0,3386.0,11945.0,38315.0,12214.0,6593.0,811.6881866938186,144.2302081437047,129.97
9825,2023-02-25 11:00:00+01:00,58020.0,3386.0,11945.0,39725.0,4906.0,5859.0,95.09075472403649,219.07861871134403,135.35
9482,2023-02-10 04:00:00+01:00,61968.0,3386.0,11742.0,46655.0,959.0,0.0,10.442027950183762,0.0,147.54
8743,2023-01-10 09:00:00+01:00,67964.0,3386.0,11945.0,46265.0,7537.0,995.0,247.96682389310493,8.27331326726489,182.09
8693,2023-01-08 07:00:00+01:00,45339.0,3386.0,11945.0,45350.0,9994.0,0.0,203.94008635756117,0.0,67.86
9838,2023-02-26 00:00:00+01:00,55390.0,3386.0,11742.0,38730.0,8694.0,0.0,115.36415773059304,0.0,133.2
8893,2023-01-16 15:00:00+01:00,64576.0,3386.0,11945.0,47760.0,13062.0,1542.0,741.6491447903475,53.09162490375138,131.32
8612,2023-01-04 22:00:00+01:00,53819.0,2806.0,11945.0,42748.0,10899.0,0.0,280.61079072803943,0.0,114.46
9262,2023-02-01 00:00:00+01:00,61148.0,2806.0,11945.0,46139.0,5358.0,0.0,45.98625114224554,0.0,152.99
9481,2023-02-10 03:00:00+01:00,63154.0,3386.0,11742.0,46655.0,958.0,0.0,6.418926263720791,0.0,154.39
9282,2023-02-01 20:00:00+01:00,67526.0,3386.0,11945.0,46514.0,7021.0,0.0,277.1371372752894,0.0,178.79
8672,2023-01-07 10:00:00+01:00,55109.0,2806.0,11945.0,44440.0,11860.0,2274.0,102.32448706734182,15.79732748143021,143.24
9287,2023-02-02 01:00:00+01:00,59862.0,2806.0,11945.0,44510.0,6395.0,0.0,104.4945662658352,0.0,131.65
9174,2023-01-28 08:00:00+01:00,66480.0,3386.0,11945.0,44846.0,5010.0,283.0,53.59778187781849,7.239371293974797,151.2
10299,2023-03-17 05:00:00+01:00,44956.0,3086.0,11945.0,38315.0,6726.0,0.0,89.84381873398904,0.0,82.08
9378,2023-02-05 20:00:00+01:00,60308.0,3386.0,11945.0,46830.0,7706.0,0.0,155.04226510295194,0.0,172.39
10323,2023-03-18 05:00:00+01:00,41787.0,3386.0,11480.0,37115.0,6133.0,0.0,106.32223803444693,0.0,83.42
9161,2023-01-27 19:00:00+01:00,76141.0,3326.0,11945.0,44655.0,6832.0,0.0,313.8464592758696,0.0,205.96
9078,2023-01-24 08:00:00+01:00,79412.0,3186.0,11945.0,43630.0,5761.0,312.0,118.7862500570436,3.831841141794337,216.82
10579,2023-03-28 22:00:00+02:00,54269.0,3386.0,11952.0,36990.0,5356.0,0.0,141.9335497325516,0.0,139.47
9206,2023-01-29 16:00:00+01:00,62642.0,3386.0,11945.0,44845.0,1602.0,1588.0,55.79688220225278,120.1420587709162,139.84
8782,2023-01-12 00:00:00+01:00,54463.0,3386.0,11945.0,46265.0,13579.0,0.0,78.55327903441538,0.0,125.07
9049,2023-01-23 03:00:00+01:00,63990.0,2806.0,11945.0,43630.0,3659.0,0.0,96.72021843231492,0.0,148.28
10508,2023-03-25 22:00:00+01:00,44237.0,3386.0,11945.0,38835.0,6246.0,0.0,248.3870044270712,0.0,99.24
9332,2023-02-03 22:00:00+01:00,60016.0,3386.0,11945.0,46955.0,3235.0,0.0,191.016046861854,0.0,151.42
9137,2023-01-26 19:00:00+01:00,78492.0,3386.0,11945.0,45930.0,6681.0,0.0,507.5646960092082,0.0,197.53
8932,2023-01-18 06:00:00+01:00,67710.0,2806.0,11945.0,45940.0,4293.0,0.0,76.91851218230768,0.0,131.16
10275,2023-03-16 05:00:00+01:00,50800.0,3386.0,11945.0,38315.0,5783.0,0.0,44.33137987735163,0.0,95.77
10105,2023-03-09 03:00:00+01:00,46826.0,3386.0,11945.0,38315.0,13352.0,0.0,86.5421616995674,0.0,106.95
9507,2023-02-11 05:00:00+01:00,59394.0,3386.0,11945.0,44480.0,1753.0,0.0,61.21664090901262,0.0,127.7
9857,2023-02-26 19:00:00+01:00,65012.0,3386.0,11742.0,39180.0,12653.0,0.0,108.34447863375324,0.0,149.39
10007,2023-03-05 01:00:00+01:00,56444.0,3386.0,11945.0,37976.0,2786.0,0.0,22.619327729358083,0.0,150.59
9372,2023-02-05 14:00:00+01:00,53916.0,3386.0,11945.0,46830.0,8039.0,4779.0,239.353247573922,24.52742895702334,115.65
9164,2023-01-27 22:00:00+01:00,68860.0,3386.0,11945.0,44655.0,6446.0,0.0,393.1175386654084,0.0,169.41
9715,2023-02-19 21:00:00+01:00,51441.0,3386.0,11945.0,42165.0,2021.0,0.0,135.36521733256322,0.0,151.18
8805,2023-01-12 23:00:00+01:00,55839.0,3386.0,11945.0,46265.0,12990.0,0.0,122.58341830951046,0.0,131.61
9139,2023-01-26 21:00:00+01:00,70550.0,3386.0,11945.0,45930.0,7086.0,0.0,362.88313742659824,0.0,181.47
8885,2023-01-16 07:00:00+01:00,64041.0,3386.0,11945.0,47760.0,13418.0,0.0,498.7560866665467,0.0,115.16
9205,2023-01-29 15:00:00+01:00,64075.0,3386.0,11945.0,44845.0,1476.0,3328.0,54.83923835623593,125.56185789773134,135.99
8996,2023-01-20 22:00:00+01:00,69581.0,2806.0,11945.0,43725.0,4121.0,0.0,179.46408757787373,0.0,177.67
10573,2023-03-28 16:00:00+02:00,51961.0,3386.0,11952.0,36990.0,4959.0,7261.0,505.3926966011456,129.47442904982393,88.03
10136,2023-03-10 10:00:00+01:00,58842.0,3386.0,11945.0,38125.0,14163.0,4144.0,52.73896749852476,119.299658409955,135.62
8708,2023-01-08 22:00:00+01:00,51189.0,3386.0,11945.0,45350.0,12425.0,0.0,119.8130388802243,0.0,104.79
9599,2023-02-15 01:00:00+01:00,59583.0,3386.0,11945.0,45090.0,3951.0,0.0,31.985750503843416,0.0,135.65
9018,2023-01-21 20:00:00+01:00,70112.0,2676.0,11945.0,43630.0,7000.0,0.0,314.74186954462334,0.0,183.39
9131,2023-01-26 13:00:00+01:00,76292.0,3126.0,11945.0,45930.0,6145.0,4080.0,102.42633252621718,9.710347556766571,177.42
9418,2023-02-07 12:00:00+01:00,71779.0,3386.0,11945.0,46055.0,4034.0,6007.0,105.42853726856,36.24751512781457,169.7
