,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
187,2022-02-25 21:00:00+01:00,63730.0,3386.0,11487.0,44316.0,2488.0,0.0,170.86050190465625,0.0,181.76363571256104,2022,02,25,75600
2643,2022-02-25 22:00:00+01:00,64270.0,3386.0,11487.0,44316.0,2319.0,0.0,155.75012548085374,0.0,167.19768419762133,2022,02,25,79200
2717,2022-02-26 01:00:00+01:00,60850.0,3156.0,11487.0,44316.0,2045.0,0.0,19.036257115497136,0.0,134.80557096691928,2022,02,26,3600
4114,2022-02-26 02:00:00+01:00,59622.0,3156.0,11487.0,43006.0,2156.0,0.0,14.478404021387645,0.0,128.91549640032795,2022,02,26,7200
4744,2022-02-26 07:00:00+01:00,62047.0,3156.0,11487.0,43290.0,3216.0,156.0,27.414573196192727,3.865381801399213,125.93264820482952,2022,02,26,25200
3754,2022-02-26 11:00:00+01:00,63037.0,3386.0,11487.0,43290.0,3258.0,7580.0,59.43208899756401,11.659661762602685,130.5147607434579,2022,02,26,39600
2780,2022-02-26 12:00:00+01:00,63198.0,3386.0,11487.0,43290.0,3848.0,8166.0,140.85320082627356,8.597195165045353,135.05311617703825,2022,02,26,43200
2562,2022-02-26 13:00:00+01:00,60654.0,3386.0,11487.0,43290.0,4250.0,8077.0,212.78382813630265,12.237839101833234,127.99554390966355,2022,02,26,46800
1392,2022-02-26 14:00:00+01:00,57296.0,3386.0,11487.0,43290.0,4563.0,7407.0,191.5424234993382,12.83135966488667,117.98868095229398,2022,02,26,50400
2290,2022-02-26 15:00:00+01:00,54349.0,3386.0,11487.0,43290.0,5593.0,6067.0,330.0338029825298,35.30681844306323,109.94558955497226,2022,02,26,54000
3699,2022-02-26 17:00:00+01:00,54479.0,3386.0,11487.0,43290.0,6110.0,1572.0,366.54815725536224,14.79886310519659,120.6941424088981,2022,02,26,61200
2740,2022-02-26 18:00:00+01:00,60198.0,3386.0,11487.0,43290.0,6623.0,261.0,289.54027463363497,3.8556287445594366,154.13937038704242,2022,02,26,64800
3502,2022-02-26 19:00:00+01:00,64964.0,3386.0,11487.0,43290.0,7492.0,0.0,157.4864166478216,0.0,173.5531554361002,2022,02,26,68400
3405,2022-02-26 20:00:00+01:00,63426.0,3386.0,11487.0,43290.0,8228.0,0.0,95.69808261335749,0.0,175.0290309154447,2022,02,26,72000
2724,2022-02-26 22:00:00+01:00,62357.0,3386.0,11487.0,43290.0,8850.0,0.0,127.67409837874408,0.0,160.23730021894596,2022,02,26,79200
4055,2022-02-26 23:00:00+01:00,63971.0,3386.0,11487.0,43290.0,9001.0,0.0,157.0080045477413,0.0,159.77905098246217,2022,02,26,82800
4876,2022-02-27 01:00:00+01:00,60850.0,3386.0,11487.0,43290.0,8878.0,0.0,147.28519309345043,0.0,130.6389118886907,2022,02,27,3600
2587,2022-02-27 02:00:00+01:00,59710.0,3386.0,11487.0,43290.0,8547.0,0.0,132.48662529611414,0.0,125.50629836127004,2022,02,27,7200
4267,2022-02-27 04:00:00+01:00,56300.0,3386.0,11487.0,43290.0,7821.0,0.0,89.27324581474983,0.0,108.22878627265821,2022,02,27,14400
49,2022-02-27 05:00:00+01:00,56581.0,3386.0,11487.0,43290.0,7650.0,0.0,80.43159721195,0.0,103.06408706495185,2022,02,27,18000
3421,2022-02-27 06:00:00+01:00,57593.0,3386.0,11487.0,43290.0,7349.0,0.0,115.34405764488652,0.0,115.10015284907352,2022,02,27,21600
2012,2022-02-27 11:00:00+01:00,61380.0,3386.0,11487.0,43290.0,4577.0,6569.0,128.95152861453855,46.127133211382905,130.9869280336114,2022,02,27,39600
4275,2022-02-27 12:00:00+01:00,61619.0,3386.0,11487.0,42380.0,4243.0,7051.0,135.06692845918548,58.88395589154925,140.1795979576111,2022,02,27,43200
2501,2022-02-27 13:00:00+01:00,58655.0,3386.0,11487.0,42380.0,3900.0,6914.0,115.1605301846874,60.2025991230983,133.52149538760017,2022,02,27,46800
4065,2022-02-27 14:00:00+01:00,54620.0,3386.0,11487.0,42380.0,3673.0,6201.0,106.69627346464272,59.12090193621589,118.62493294955458,2022,02,27,50400
1193,2022-02-27 15:00:00+01:00,51360.0,3386.0,11487.0,42380.0,4295.0,4882.0,417.27770814445097,98.97063858330549,104.59798175784935,2022,02,27,54000
1110,2022-02-27 16:00:00+01:00,50038.0,3386.0,11487.0,42380.0,4062.0,3101.0,375.34569039964657,69.74256517239208,110.28816194511144,2022,02,27,57600
62,2022-02-27 17:00:00+01:00,51563.0,3386.0,11487.0,42380.0,3943.0,1299.0,308.0884381379568,23.324811368944097,119.25189681750393,2022,02,27,61200
1062,2022-02-27 20:00:00+01:00,62046.0,3386.0,11487.0,42380.0,5414.0,0.0,192.19194274772025,0.0,178.50003269086602,2022,02,27,72000
866,2022-02-27 21:00:00+01:00,60304.0,3386.0,11487.0,42380.0,5626.0,0.0,211.2811919303099,0.0,174.39261591002904,2022,02,27,75600
2294,2022-02-27 23:00:00+01:00,61748.0,3386.0,11487.0,42380.0,5454.0,0.0,241.2270418387744,0.0,154.72005872867348,2022,02,27,82800
422,2022-02-28 00:00:00+01:00,60662.0,3386.0,11952.0,43290.0,5099.0,0.0,33.78459253580635,0.0,141.80320811005686,2022,02,28,0
3432,2022-02-28 01:00:00+01:00,59072.0,3386.0,11952.0,43290.0,4674.0,0.0,77.93276807524089,0.0,140.0453349090163,2022,02,28,3600
1048,2022-02-28 02:00:00+01:00,58460.0,3386.0,11952.0,43290.0,4388.0,0.0,63.70663974588907,0.0,136.14547242522755,2022,02,28,7200
1767,2022-02-28 10:00:00+01:00,70804.0,3386.0,11952.0,43290.0,2124.0,5684.0,15.866374194042177,27.841991139073397,169.16764737218668,2022,02,28,36000
2499,2022-02-28 11:00:00+01:00,69074.0,3386.0,11952.0,43290.0,1789.0,7035.0,19.033252635384013,26.27879684077432,157.7973641294627,2022,02,28,39600
3012,2022-02-28 12:00:00+01:00,68231.0,3386.0,11952.0,43290.0,1756.0,7607.0,14.633764342216606,32.940032659880934,149.83176877577,2022,02,28,43200
4513,2022-02-28 14:00:00+01:00,62849.0,3386.0,11952.0,43290.0,1755.0,6983.0,33.12764972754021,23.00127873683166,138.55288164197157,2022,02,28,50400
70,2022-02-28 15:00:00+01:00,60003.0,3386.0,11952.0,43290.0,1730.0,5750.0,64.79787254003246,33.16174885770556,137.20718001143604,2022,02,28,54000
577,2022-02-28 16:00:00+01:00,58554.0,3386.0,11952.0,43290.0,1742.0,3686.0,71.59202646921153,9.791476695218972,145.28767513906357,2022,02,28,57600
5000,2022-02-28 17:00:00+01:00,59413.0,3386.0,11952.0,43290.0,1830.0,1521.0,69.35338537874031,20.611061908981704,150.51681824604734,2022,02,28,61200
2689,2022-02-28 18:00:00+01:00,65406.0,3386.0,11952.0,43290.0,2205.0,264.0,69.38662672485208,9.06742818930779,170.8823044687255,2022,02,28,64800
2610,2022-02-28 19:00:00+01:00,70325.0,3386.0,11952.0,43290.0,2717.0,0.0,62.08633901321194,0.0,185.76682557264672,2022,02,28,68400
4259,2022-02-28 20:00:00+01:00,67012.0,3386.0,11952.0,43290.0,3120.0,0.0,76.08739753396749,0.0,187.28085967172447,2022,02,28,72000
835,2022-02-28 23:00:00+01:00,64459.0,3386.0,11952.0,43290.0,3254.0,0.0,162.87668916396817,0.0,166.38994749780872,2022,02,28,82800
2426,2022-03-01 01:00:00+01:00,61312.0,3386.0,11952.0,43290.0,2943.0,0.0,52.20488169896238,0.0,145.51062509643137,2022,03,01,3600
623,2022-03-01 03:00:00+01:00,58859.0,3386.0,11952.0,43290.0,2601.0,0.0,89.60532561787288,0.0,140.68204019508173,2022,03,01,10800
1977,2022-03-01 04:00:00+01:00,58466.0,3386.0,11952.0,43290.0,2486.0,0.0,83.50077296029858,0.0,135.4106994341272,2022,03,01,14400
3000,2022-03-01 05:00:00+01:00,60827.0,3386.0,11952.0,43290.0,2324.0,0.0,94.1064791168213,0.0,129.86184394574283,2022,03,01,18000
5139,2022-03-01 06:00:00+01:00,66237.0,3386.0,11952.0,43290.0,2177.0,0.0,99.88158021056456,0.0,133.63925837170564,2022,03,01,21600
3282,2022-03-01 08:00:00+01:00,72396.0,3386.0,11952.0,43290.0,2086.0,1233.0,129.41372324721155,8.68549989906925,183.5924414316316,2022,03,01,28800
688,2022-03-01 09:00:00+01:00,72302.0,3386.0,11952.0,43290.0,2057.0,3200.0,115.42007675290776,21.48665796693932,190.07959776203916,2022,03,01,32400
3773,2022-03-01 10:00:00+01:00,70992.0,3386.0,11952.0,43290.0,1936.0,4888.0,82.50294112404491,27.297681196262968,172.50556975903802,2022,03,01,36000
4013,2022-03-01 11:00:00+01:00,69507.0,3386.0,11952.0,43290.0,1783.0,5754.0,75.12516788449264,30.30482392196274,160.28622715040055,2022,03,01,39600
3818,2022-03-01 12:00:00+01:00,68934.0,3386.0,11952.0,43290.0,1784.0,6092.0,84.79396405328184,33.31219918256823,153.8194898051687,2022,03,01,43200
4134,2022-03-01 16:00:00+01:00,60415.0,3386.0,11952.0,43290.0,1581.0,2672.0,142.32525626686427,54.57125093463975,150.75236242825184,2022,03,01,57600
1514,2022-03-01 17:00:00+01:00,60853.0,3386.0,11952.0,43290.0,1676.0,1009.0,175.2746665384327,53.29915571563982,153.0040502864751,2022,03,01,61200
1779,2022-03-01 18:00:00+01:00,65680.0,3386.0,11952.0,43290.0,1922.0,174.0,222.1566514371732,12.138192381310915,170.07333081396337,2022,03,01,64800
2765,2022-03-02 01:00:00+01:00,59461.0,3386.0,11952.0,43290.0,2760.0,0.0,64.51741417653166,0.0,141.7107578752682,2022,03,02,3600
1207,2022-03-02 02:00:00+01:00,58652.0,3386.0,11952.0,43290.0,2717.0,0.0,53.64760348307402,0.0,139.67236610432565,2022,03,02,7200
3716,2022-03-02 05:00:00+01:00,58778.0,3386.0,11952.0,43290.0,2682.0,0.0,85.20780058800813,0.0,132.32015265144753,2022,03,02,18000
732,2022-03-02 06:00:00+01:00,63936.0,3386.0,11952.0,43290.0,2663.0,0.0,97.0127173120177,0.0,130.38697027982585,2022,03,02,21600
3943,2022-03-02 09:00:00+01:00,70351.0,3386.0,11887.0,43290.0,2240.0,1718.0,95.5833824811402,23.51532666656568,172.83676545031904,2022,03,02,32400
1267,2022-03-02 10:00:00+01:00,69694.0,3386.0,11887.0,43290.0,1816.0,2576.0,69.37527012253831,28.259592622035395,171.86755717822953,2022,03,02,36000
2243,2022-03-02 11:00:00+01:00,69464.0,3386.0,11887.0,43290.0,1555.0,3121.0,67.04451745117882,44.11082300164396,168.0279761872035,2022,03,02,39600
4237,2022-03-02 12:00:00+01:00,69505.0,3386.0,11887.0,43290.0,1475.0,3384.0,83.04729340066703,49.74224411577355,165.23784694112177,2022,03,02,43200
3739,2022-03-02 13:00:00+01:00,67693.0,3386.0,11887.0,43290.0,1417.0,3344.0,81.97480881981828,56.72203177680507,155.25459422089992,2022,03,02,46800
35,2022-03-02 14:00:00+01:00,65270.0,3386.0,11887.0,43290.0,1340.0,2993.0,55.97746979082763,38.53684257037821,144.9758503878261,2022,03,02,50400
1849,2022-03-02 16:00:00+01:00,60430.0,3386.0,11887.0,43290.0,1062.0,1396.0,64.07056501691955,47.21886729445585,147.5031957723584,2022,03,02,57600
4941,2022-03-02 17:00:00+01:00,60905.0,3386.0,11887.0,43290.0,1084.0,587.0,53.63329337948732,24.30067932945524,151.52236869287123,2022,03,02,61200
4930,2022-03-02 19:00:00+01:00,68426.0,3386.0,11952.0,43290.0,1330.0,0.0,49.86122805840288,0.0,176.82335670297002,2022,03,02,68400
2669,2022-03-02 21:00:00+01:00,61588.0,3386.0,11952.0,43290.0,1483.0,0.0,71.87414043654415,0.0,182.2634138037195,2022,03,02,75600
1251,2022-03-02 22:00:00+01:00,61495.0,3386.0,11952.0,43290.0,1516.0,0.0,68.66784557471574,0.0,167.65349797626638,2022,03,02,79200
4020,2022-03-02 23:00:00+01:00,61886.0,3386.0,11952.0,43290.0,1583.0,0.0,57.14911572869199,0.0,159.71773311925497,2022,03,02,82800
4966,2022-03-03 01:00:00+01:00,57758.0,3386.0,11952.0,43290.0,1620.0,0.0,37.4713834167275,0.0,145.63464814417415,2022,03,03,3600
313,2022-03-03 02:00:00+01:00,56741.0,3386.0,11952.0,43290.0,1578.0,0.0,31.607685009092144,0.0,139.3899882755292,2022,03,03,7200
3248,2022-03-03 03:00:00+01:00,54720.0,3386.0,11952.0,43290.0,1515.0,0.0,30.715274776162538,0.0,140.33000210991054,2022,03,03,10800
3536,2022-03-03 04:00:00+01:00,54092.0,3386.0,11952.0,43290.0,1433.0,0.0,32.146519139876666,0.0,130.30419430958227,2022,03,03,14400
1293,2022-03-03 06:00:00+01:00,61554.0,3386.0,11952.0,43290.0,1443.0,0.0,26.214051014450867,0.0,141.7541405088765,2022,03,03,21600
1848,2022-03-03 07:00:00+01:00,66396.0,3386.0,11952.0,43290.0,1459.0,141.0,47.4388839710454,2.0863703354080205,154.3387040631046,2022,03,03,25200
4080,2022-03-03 08:00:00+01:00,68274.0,3386.0,11952.0,43290.0,1431.0,951.0,93.9419407681901,9.500085998922824,169.80585122121562,2022,03,03,28800
2455,2022-03-03 09:00:00+01:00,68207.0,3386.0,11952.0,43290.0,1333.0,2401.0,113.32670107468302,24.933375275208597,175.57864218059123,2022,03,03,32400
2968,2022-03-03 10:00:00+01:00,67257.0,3386.0,11952.0,43290.0,1215.0,3738.0,86.12454881447418,31.440211960236287,168.6191430639619,2022,03,03,36000
1678,2022-03-03 11:00:00+01:00,66353.0,3386.0,11952.0,43290.0,1136.0,4558.0,66.74407270934293,30.633613901294712,159.15573219371225,2022,03,03,39600
5091,2022-03-03 12:00:00+01:00,66115.0,3386.0,11952.0,43290.0,1060.0,4882.0,65.59125260505867,40.69225328148051,153.3744245607068,2022,03,03,43200
5134,2022-03-03 13:00:00+01:00,64276.0,3386.0,11952.0,43290.0,1020.0,4816.0,72.66765604651161,58.39822720919202,148.41515454769427,2022,03,03,46800
1586,2022-03-03 14:00:00+01:00,61957.0,3386.0,11952.0,43290.0,1076.0,4354.0,39.3508186459262,74.17663515295376,146.78317251051067,2022,03,03,50400
5030,2022-03-03 15:00:00+01:00,60033.0,3386.0,11952.0,43290.0,835.0,3718.0,105.84095210672072,164.3280376815047,144.56153775359965,2022,03,03,54000
3927,2022-03-03 16:00:00+01:00,58798.0,3386.0,11952.0,43290.0,826.0,2346.0,124.01864939123224,118.38472056600936,150.22246636476294,2022,03,03,57600
3240,2022-03-03 17:00:00+01:00,58974.0,3386.0,11952.0,43290.0,873.0,946.0,129.02654765589912,42.07000967774675,154.87726748205424,2022,03,03,61200
3494,2022-03-03 18:00:00+01:00,62917.0,3386.0,11952.0,43290.0,993.0,176.0,130.87092878099406,6.136282934641175,173.35642830925184,2022,03,03,64800
2560,2022-03-03 21:00:00+01:00,60504.0,3386.0,11952.0,43290.0,1615.0,0.0,130.84951977518614,0.0,183.4166742778082,2022,03,03,75600
2822,2022-03-03 22:00:00+01:00,60449.0,3386.0,11952.0,43290.0,1795.0,0.0,116.53958725182322,0.0,167.05929678357245,2022,03,03,79200
5019,2022-03-03 23:00:00+01:00,60971.0,3386.0,11952.0,43290.0,1869.0,0.0,131.79537711380974,0.0,158.48664287350636,2022,03,03,82800
194,2022-03-04 00:00:00+01:00,58928.0,3386.0,11952.0,43180.0,1984.0,0.0,114.60048534727082,0.0,149.13406984817033,2022,03,04,0
1235,2022-03-04 01:00:00+01:00,56921.0,3386.0,11952.0,43180.0,2240.0,0.0,86.35486899238984,0.0,139.67879938716044,2022,03,04,3600
1970,2022-03-04 02:00:00+01:00,56059.0,3386.0,11952.0,43180.0,2485.0,0.0,71.81796614662578,0.0,137.3310551997867,2022,03,04,7200
4140,2022-03-04 03:00:00+01:00,54028.0,3386.0,11952.0,43180.0,2636.0,0.0,62.62420338553763,0.0,130.11442354603525,2022,03,04,10800
2931,2022-03-04 04:00:00+01:00,53694.0,3386.0,11952.0,43180.0,2730.0,0.0,82.28072463863468,0.0,125.58411654599195,2022,03,04,14400
4378,2022-03-04 05:00:00+01:00,55899.0,3386.0,11952.0,43180.0,2812.0,0.0,135.6289271591903,0.0,132.86635834397185,2022,03,04,18000
2300,2022-03-04 06:00:00+01:00,60916.0,3386.0,11952.0,43180.0,2907.0,0.0,182.1745284707206,0.0,134.84092043653482,2022,03,04,21600
5150,2022-03-04 07:00:00+01:00,65543.0,3386.0,11952.0,43180.0,2919.0,172.0,218.75193369826923,3.5350717144272874,151.99207625231415,2022,03,04,25200
484,2022-03-04 09:00:00+01:00,67441.0,3386.0,11952.0,43180.0,2574.0,2554.0,120.83348884371344,58.56544855719854,176.6741423215494,2022,03,04,32400
1173,2022-03-04 10:00:00+01:00,66724.0,3386.0,11952.0,43180.0,2382.0,3687.0,49.89308831329132,92.91291867935465,167.88298495277746,2022,03,04,36000
3511,2022-03-04 12:00:00+01:00,66246.0,3386.0,11952.0,43180.0,2466.0,4510.0,60.84943380814006,92.75663921060884,155.37735898607195,2022,03,04,43200
4325,2022-03-04 13:00:00+01:00,64148.0,3386.0,11952.0,43180.0,2557.0,4534.0,86.9672013902198,71.53053646561602,150.33283105737326,2022,03,04,46800
853,2022-03-04 14:00:00+01:00,61566.0,3386.0,11952.0,43180.0,2647.0,4219.0,113.48801439696022,59.74895738418145,146.17980968799287,2022,03,04,50400
699,2022-03-04 15:00:00+01:00,59330.0,3386.0,11952.0,43180.0,2662.0,3254.0,115.70441266914206,91.93594647344575,145.1710029981161,2022,03,04,54000
1316,2022-03-04 16:00:00+01:00,58202.0,3386.0,11952.0,43180.0,2746.0,2189.0,128.02432804521405,34.094220522192195,148.27229201654674,2022,03,04,57600
2047,2022-03-04 19:00:00+01:00,66351.0,3386.0,11952.0,43180.0,3283.0,0.0,47.44830938497262,0.0,185.70290946681158,2022,03,04,68400
2584,2022-03-05 00:00:00+01:00,59092.0,3386.0,11952.0,43180.0,3270.0,0.0,45.57838181516424,0.0,150.017559372933,2022,03,05,0
3431,2022-03-05 01:00:00+01:00,57001.0,3386.0,11952.0,43180.0,3119.0,0.0,45.29713087337289,0.0,142.3572650628986,2022,03,05,3600
2422,2022-03-05 02:00:00+01:00,56138.0,3386.0,11952.0,43180.0,2955.0,0.0,41.01542034262689,0.0,139.03686885207892,2022,03,05,7200
773,2022-03-05 03:00:00+01:00,53983.0,3386.0,11952.0,43180.0,2843.0,0.0,59.46977042810258,0.0,130.94858369527356,2022,03,05,10800
2543,2022-03-05 05:00:00+01:00,54154.0,3386.0,11952.0,43180.0,2727.0,0.0,54.53250514736203,0.0,128.71788667370538,2022,03,05,18000
172,2022-03-05 06:00:00+01:00,56560.0,3386.0,11952.0,43180.0,2679.0,0.0,67.21269040615768,0.0,129.47757686849587,2022,03,05,21600
700,2022-03-05 08:00:00+01:00,60460.0,3386.0,11952.0,43180.0,2533.0,1188.0,72.90929094348931,6.760370875853278,148.9421357845619,2022,03,05,28800
3289,2022-03-05 09:00:00+01:00,62042.0,3386.0,11952.0,43180.0,2202.0,2716.0,71.25745001757006,21.19100808195333,158.7270720179838,2022,03,05,32400
253,2022-03-05 10:00:00+01:00,61936.0,3386.0,11952.0,43180.0,2002.0,3982.0,68.19685078884748,55.56004230248213,154.05750957468217,2022,03,05,36000
4915,2022-03-05 12:00:00+01:00,61875.0,3386.0,11952.0,43180.0,2093.0,4975.0,75.16022101836424,61.80025276509893,145.76479174172297,2022,03,05,43200
1409,2022-03-05 13:00:00+01:00,59578.0,3386.0,11952.0,43180.0,2175.0,4902.0,47.0784701635597,33.94540984688805,142.8594382254421,2022,03,05,46800
3074,2022-03-05 14:00:00+01:00,56475.0,3386.0,11952.0,43180.0,2235.0,4547.0,42.57622921440602,28.74686683694728,134.94047405721736,2022,03,05,50400
3361,2022-03-05 16:00:00+01:00,51754.0,3386.0,11952.0,43180.0,2371.0,2688.0,67.51738165388818,97.48509043511643,124.5633243549851,2022,03,05,57600
2583,2022-03-05 18:00:00+01:00,56527.0,3386.0,11952.0,43180.0,2638.0,230.0,82.93433527950889,8.158499317344525,149.42933117371925,2022,03,05,64800
2639,2022-03-05 19:00:00+01:00,61921.0,3386.0,11952.0,43180.0,2860.0,0.0,169.1003341684253,0.0,179.82333864515215,2022,03,05,68400
3072,2022-03-05 21:00:00+01:00,58487.0,3386.0,11952.0,43180.0,3137.0,0.0,252.992080621396,0.0,170.96771606302855,2022,03,05,75600
2858,2022-03-06 00:00:00+01:00,59805.0,3386.0,11952.0,42846.0,2680.0,0.0,68.95307204027135,0.0,149.98296804126375,2022,03,06,0
3557,2022-03-06 01:00:00+01:00,57987.0,3386.0,11952.0,42846.0,2625.0,0.0,63.39604738096389,0.0,143.95361299559875,2022,03,06,3600
3498,2022-03-06 03:00:00+01:00,54645.0,3386.0,11952.0,42846.0,2667.0,0.0,20.530624343836013,0.0,137.53867299470718,2022,03,06,10800
512,2022-03-06 04:00:00+01:00,53698.0,3386.0,11952.0,42846.0,2734.0,0.0,18.01306715235629,0.0,122.81694993195612,2022,03,06,14400
2269,2022-03-06 07:00:00+01:00,56099.0,3386.0,11952.0,42846.0,3360.0,222.0,84.15891053371698,3.5668224265054427,130.63905391094275,2022,03,06,25200
3086,2022-03-06 08:00:00+01:00,57991.0,3386.0,11952.0,42846.0,3368.0,1395.0,71.2386213824395,17.796232251601452,141.94011475908903,2022,03,06,28800
3700,2022-03-06 09:00:00+01:00,59830.0,3386.0,11952.0,42846.0,3048.0,3221.0,59.076028337922175,35.3994941066471,153.02844476532246,2022,03,06,32400
518,2022-03-06 10:00:00+01:00,60425.0,3386.0,11952.0,42846.0,2946.0,4786.0,72.49169436310629,54.18610510941122,150.09673220737918,2022,03,06,36000
4232,2022-03-06 11:00:00+01:00,60293.0,3386.0,11952.0,42846.0,3375.0,5788.0,49.07377399505404,65.67209094746231,141.94504533926852,2022,03,06,39600
2544,2022-03-06 12:00:00+01:00,60762.0,3386.0,11952.0,42846.0,3847.0,6259.0,47.98760733268895,64.66426617739836,139.4694605745621,2022,03,06,43200
4546,2022-03-06 13:00:00+01:00,58014.0,3386.0,11952.0,42846.0,4159.0,6240.0,59.13383513282693,47.39322364071456,134.37520856982434,2022,03,06,46800
4553,2022-03-06 17:00:00+01:00,53499.0,3386.0,11952.0,42846.0,5222.0,1545.0,91.05544708826828,91.40035774998576,122.15566451830858,2022,03,06,61200
1067,2022-03-06 18:00:00+01:00,58133.0,3386.0,11952.0,42846.0,5103.0,308.0,170.9835042633029,17.98588511839394,157.21858465252856,2022,03,06,64800
156,2022-03-06 20:00:00+01:00,62972.0,3386.0,11952.0,42846.0,5494.0,0.0,204.6399780954848,0.0,188.33475749740606,2022,03,06,72000
4443,2022-03-06 21:00:00+01:00,61167.0,3386.0,11952.0,42846.0,5558.0,0.0,170.98804376654874,0.0,174.4621139579143,2022,03,06,75600
1482,2022-03-06 22:00:00+01:00,61392.0,3386.0,11952.0,42846.0,5494.0,0.0,157.4177613463665,0.0,166.04916390305377,2022,03,06,79200
2450,2022-03-07 01:00:00+01:00,59577.0,3386.0,11952.0,42760.0,4956.0,0.0,74.75539633394938,0.0,143.00355309081772,2022,03,07,3600
1105,2022-03-07 02:00:00+01:00,59111.0,3386.0,11952.0,42760.0,4885.0,0.0,74.3085776063726,0.0,142.26729427955985,2022,03,07,7200
2581,2022-03-07 04:00:00+01:00,57195.0,3386.0,11952.0,42760.0,5039.0,0.0,104.34420165155636,0.0,130.66704759832805,2022,03,07,14400
819,2022-03-07 06:00:00+01:00,65661.0,3386.0,11952.0,43180.0,5233.0,0.0,69.60326414102273,0.0,144.37335375269288,2022,03,07,21600
2898,2022-03-07 09:00:00+01:00,72237.0,3386.0,11952.0,43180.0,4964.0,4121.0,114.01095005316868,51.33116878553329,197.71376327326635,2022,03,07,32400
320,2022-03-07 10:00:00+01:00,70790.0,3386.0,11952.0,43180.0,4857.0,6191.0,123.07876483350444,34.863177945658585,184.6109271505884,2022,03,07,36000
2126,2022-03-07 11:00:00+01:00,69377.0,3386.0,11952.0,43180.0,4922.0,7434.0,102.31682181412675,29.95923155816236,166.9114496216219,2022,03,07,39600
1021,2022-03-07 12:00:00+01:00,69332.0,3386.0,11952.0,43180.0,5190.0,7903.0,139.66492347641653,21.53489340551596,164.2668909955191,2022,03,07,43200
2204,2022-03-07 13:00:00+01:00,67619.0,3386.0,11952.0,43180.0,5357.0,7785.0,225.56749058864287,23.558368619795036,158.65258091240014,2022,03,07,46800
2263,2022-03-07 14:00:00+01:00,64874.0,3386.0,11952.0,43180.0,5324.0,7056.0,270.1755904466624,26.891940625180105,144.76949998783132,2022,03,07,50400
2964,2022-03-07 18:00:00+01:00,66827.0,3386.0,11952.0,43180.0,5872.0,372.0,414.7728571349296,12.72006289292631,177.26777601891817,2022,03,07,64800
2320,2022-03-07 19:00:00+01:00,72501.0,3386.0,11952.0,43180.0,6494.0,0.0,334.1940364043829,0.0,200.7538386046392,2022,03,07,68400
5136,2022-03-07 20:00:00+01:00,69694.0,3386.0,11952.0,43180.0,7235.0,0.0,257.2625534907316,0.0,191.44683060838184,2022,03,07,72000
1106,2022-03-07 21:00:00+01:00,66185.0,3386.0,11952.0,43180.0,7766.0,0.0,257.9482090874606,0.0,186.2584563186487,2022,03,07,75600
1158,2022-03-07 22:00:00+01:00,66263.0,3386.0,11952.0,43180.0,8029.0,0.0,288.4899602115416,0.0,172.5846337207716,2022,03,07,79200
1150,2022-03-07 23:00:00+01:00,66830.0,3386.0,11952.0,43180.0,8123.0,0.0,344.62476027822703,0.0,170.09561155158926,2022,03,07,82800
3918,2022-03-08 00:00:00+01:00,65025.0,3386.0,11952.0,43180.0,8132.0,0.0,86.03132504436326,0.0,154.47277214143438,2022,03,08,0
1715,2022-03-08 03:00:00+01:00,61107.0,3386.0,11952.0,43180.0,7254.0,0.0,42.64831866518672,0.0,138.1700204547429,2022,03,08,10800
1336,2022-03-08 05:00:00+01:00,63628.0,3386.0,11952.0,43180.0,7196.0,0.0,35.75662103320751,0.0,136.83600658365907,2022,03,08,18000
1736,2022-03-08 06:00:00+01:00,68932.0,3386.0,11952.0,43180.0,7243.0,0.0,45.99250436230137,0.0,147.44792203113823,2022,03,08,21600
613,2022-03-08 07:00:00+01:00,73707.0,3386.0,11952.0,43180.0,7144.0,307.0,62.46504905097896,6.712586947623942,179.79101057257893,2022,03,08,25200
707,2022-03-08 09:00:00+01:00,74337.0,3386.0,11952.0,43180.0,6045.0,3306.0,63.94495692656219,51.0982969159679,200.45236731686114,2022,03,08,32400
3624,2022-03-08 10:00:00+01:00,71782.0,3386.0,11952.0,43180.0,5179.0,4767.0,46.07003052330551,62.96591047823407,191.51091540171277,2022,03,08,36000
4837,2022-03-08 11:00:00+01:00,69590.0,3386.0,11952.0,43180.0,5103.0,5532.0,81.5383345427175,76.99488566327469,162.90966134454507,2022,03,08,39600
54,2022-03-08 14:00:00+01:00,63157.0,3386.0,11952.0,43180.0,4829.0,4532.0,42.63958239626765,42.91506279127511,148.9664856858,2022,03,08,50400
189,2022-03-08 15:00:00+01:00,59738.0,3386.0,11952.0,43180.0,4072.0,3594.0,117.27398390771576,48.168643887577694,140.90743268082863,2022,03,08,54000
48,2022-03-08 16:00:00+01:00,58457.0,3386.0,11952.0,43180.0,3689.0,2337.0,192.6694245147811,49.57312219786478,147.1258618555115,2022,03,08,57600
1596,2022-03-08 17:00:00+01:00,59206.0,3386.0,11952.0,43180.0,3347.0,1069.0,256.22940335343515,30.4732383242781,147.29619021158888,2022,03,08,61200
